Company Name,Job Title,Job Location,Job Description
SimpliSafe,Senior Network Engineer,"Boston, MA","SimpliSafe is looking for a Senior Network Engineer to join our DevOps/IT team. If you're well-versed with Cisco and Juniper and want to collaborate with a dynamic operational team, we want to hear from you. The person we are looking for will keep us connected, secure, PCI compliant, and highly-available across multiple platforms and geographies, while providing visibility into our configuration and traffic patterns. Our networking stack includes Juniper, Netgear, Ruckus, and Cisco Meraki, plus some (virtual) Cisco routers in the cloud.
ABOUT YOU:
Extensive knowledge and experience with Juniper, Cisco, Meraki and Ruckus gear
You believe in doing things right the first time, because you know that’s far more pleasant than doing it badly twice.
You smiled knowingly when you first saw xkcd #705."
N4 Information Systems,Network Engineer - ***Top-Secret/SCI Clearance Required***,"Lorton, VA","N4 Information Systems, has a continuing requirement for the continued operations, maintenance, and evolution of the Homeland Secure Data Network (HSDN) and the Classified Local Area Network (C-LAN). This position will be to setup and maintain network infrastructure (switches, routers, etc…) and their configurations while supporting the design/upgrade/buildout of the networks. The position is a self-lead position to not only work network incidents, outage, but the deployment/extension of the network.
Primary Responsibilities
Providing technical support in all areas of networking, such as routers, firewalls, bridges, gateways, etc.
Evaluating, coordinating and performing installation and/or reconfiguration of hardware and software elements of networks.
Perform day-to-day network sustainment activities. Creating and maintaining network documentation."
Adelie Technik,Network Engineer,"Tampa, FL","We are looking for a Network Engineer to design, implement, maintain, and support our growing network infrastructure. You will be part of a systems engineering team that is responsible for designing and developing scalable, maintainable, highly available network architectures that meet business objectives and SLAs.
Responsibilities
Configure and install various network devices and services (e.g., routers, switches, firewalls, load balancers, VPN, QoS)
Perform network maintenance and system upgrades including service packs, patches, hot fixes and security configurations
Monitor performance and ensure system availability and reliability
Monitor system resource utilization, trending, and capacity planning"
NTT Managed Services,Core Routing Network Engineer,Remote,"Job Description
Responsibilities:
Responsible for overall design, planning, deployment, monitoring and maintenance of a
multi-tenant and dedicated network environment
Lead core routing and MPLS network design and deployment with a focus on Reliability,
Availability, Serviceability and Manageability.
Responsible for creation and maintenance of documentation in network design and
deployment"
Penguin Computing,Network Engineer,Remote,"Summary:
We are looking for a Network Engineer who will be responsible for designing, implementing, and maintaining networks for customer engagements as part of the Managed Services team.
In addition, you will be a company-wide, subject matter expert on all things networking.
To be a successful candidate, you will need to have a strong understanding of network infrastructure (hardware and software), network design, protocols, and processes. You will also need to be able to implement, administer, and troubleshoot network systems, particularly as part of complete solutions. Excellent communication skills are required.
Essential Duties and Responsibilities:"
"SVS Group, Inc.(Silicon Valley Staffing)",Network Operations Engineer Lead,"San Francisco, CA","Network Operations Lead Engineer
Searching for a hard-working Network Operations Lead Engineer with a natural ability to take charge and lead. A high-profile client, in need of a well-versed and experienced Network Operations Lead Engineer who can take lead and ownership of projects to assist the client with their high-growth scaling. This candidate will be working side-by-side with Senior Corporate Management on highly sensitive projects directly impacting all functionality of the client’s network. This position will be the leader of the Network Operations team with oversight of two teams—the engineering and Data Centers. This Director role is responsible for leading a team of managers that manages engineers who handles the provisioning of standard service requests, triage/response to network related incidents/problems, and implementation of complex changes in the data center networks. These environments consist primarily of Juniper, Cisco, Arista, Aruba, with scripting of Python and Go.
What you’ll do:"
IDM Groups,Sr. Network Engineer (100% On-site),"Los Angeles, CA","IDM Groups is looking to hire an experienced Network Engineer/Consultant with knowledge and experience of Cisco networking to assist with implementation of network infrastructure. You will help the Network Engineering team to design and deploy network infrastructure comprising several segregated networks (Wired & Wireless). You will be part of a team that designs and supports Network infrastructures. You will work with customers to achieve common business goals and gather requirements. Provide quality work and ensure adequate planning and testing. Provide on-site support as necessary in deploying and implementation, and troubleshooting of the network including the following:
Research, test, and validate new content while writing
Partner with the product vendor to get details about features
Create design, deployment, and test documents using Microsoft Visio, Excel, Word, PowerPoint."
"Advanced Logic Industries, Inc.",Senior Network Engineer,Remote,"SENIOR NETWORK ENGINEER
As a member of the Advanced Logic Industries, Inc. (ALI) team, you will act in a consultative and hands on role to support our clients with their existing IT requirements and make recommendations for future needs. You will be part of a team that builds strong relationships with Engineering and Sales team members, voicing product use cases and feedback based on customer and prospective opportunities. You will be part of a team that works together to ensure our client is receiving the highest standards of customer service.
This position affords you the opportunity to predominately work remotely, with occasional light travel. Pre-scheduled onsite travel in Virginia may be required.
WHAT YOU WILL DO – RESPONSIBILITIES
Assist in efforts of the design, testing and implementation of new systems architecture"
FreshDirect,Senior Network Engineer,"Bronx, NY","COVID-19 Vaccination Requirement
FreshDirect, in compliance with New York City law, is requiring that all employees working in any of our New York City locations be fully vaccinated against COVID-19, unless they are approved for a medical or religious accommodation. As a part of this process, you will be required to provide supporting documentation about the reason you cannot be vaccinated. If your request for an accommodation is not approved, then your employment will be terminated.
_ As of February 9th, you are required to be fully vaccinated for COVID-19 prior to your first day of employment and to provide proof of your vaccination status no later than your first day of your employment. Failure to provide timely proof of your COVID-19 vaccination status will result in you being placed on an unpaid leave of absence and potential termination of employment from FreshDirect._
Overview:"
Intuitive,Network Engineer,"Peachtree Corners, GA","6 Month contract opportunity
W2 Only (No C2C)
Compensation: $60 - $80/hr
Worksite: 5655 Spalding Drive, Norcross GA, 30092

We’re Intuitive: a global technology leader in minimally invasive care and a pioneer of robotic-assisted surgery. Working closely with hospital teams, we’re developing integrated solutions that help enable physicians to get patients back to what matters most. Our technology has been used in nearly 10 million operations across 67 countries.
Together, we’ve dedicated more than two decades for innovating for better care through enhanced experiences, improved efficiencies, and reduced cost of care. In this role, you will join a team committed to taking big leaps forward for a global community of healthcare professionals and their patients."
CCRM,Network Engineer (Full Time),"Lone Tree, CO","The Network Engineer will maintain and evaluate network systems and communications. The Network Engineer will perform highly complex systems support work and will provide exceptional customer support for staff. The Network Engineer will also be responsible for network infrastructure design, development, and management.
CCRM is an industry-leading pioneer in fertility science, research and advancement, offering access to national network of award-winning physicians, a full suite of fertility services, innovation technology and cutting edge labs. CCRM is currently comprised of eleven locations spanning the U.S. and Canada with growth planned for continued network development on a domestic and international basis. CCRM is proud to assist in building all kinds of families.
ESSENTIAL FUNCTIONS:
Provides seamless customer service support to end users within the CCRM organization."
Communication Devices Inc.,Network Engineer,"Boonton, NJ","Network appliance company seeks a network engineer to work with our development engineers in testing new functionality of our devices, provide support to our customers, and interface between our production department and engineering. Excellent opportunity to learn and participate in product development, testing, deployment, and support. Network certificate not a requirement. Good work ethic, ability work with little oversight, and good personality, are all a plus. Must be a US citizen.
Job Type: Full-time
Pay: $35,000.00 - $50,000.00 per year
Benefits:
401(k)
Health insurance"
Confidential,Network Engineer,"Hollywood, FL","Are you ready to invest in your career with a rapidly growing airline?
The Network Engineer is responsible for managing all aspects of the WAN, LAN, telecommunications and wireless networks.
Day-to-day responsibilities and accountability:
Manage and maintain all network equipment and backups.
Build, design and support all network architecture.
Monitoring, troubleshooting and improving LAN/WAN traffic.
Design and implement new monitoring solutions.
Document all networking architecture and diagrams."
TeamLogic IT,Network Engineer,"Atlanta, GA","This position requires both proven experience with technology and outstanding personal communication skills. You should enjoy building solutions that leverage technology to meet a client’s business needs. The position may work jointly with sales to provide pre- and post-sales support from time to time, including tasks such as discovery meetings, site visits, technical assessments, implementation and ongoing technical account management. A positive, service-oriented personality is a must.
Our ideal candidate has the following qualifications:
Possesses strong empathetic and non-judgmental aptitude for working with clients who are stressed out and in need of assistance
Minimum of five years hands-on experience configuring, trouble-shooting and repairing networking equipment, Windows servers and workstations, Exchange server and Active Directory; cybersecurity expertise is a must. Experience with VMWare is a strong plus."
"Earth Resources Technology, Inc",Network Engineer,"College Park, MD","Position Description
Will support the installation, implementation, troubleshooting, and maintenance of agency wide-area networks (WANs) and local-area networks (LANs). Assist in designing and managing the WAN infrastructure and any processes related to the WAN. Provide Production Support of the Network, including: day-to-day operations, monitoring and problem resolution client Networks. Provide second level problem identification, diagnosis and resolution of problems. Support the dispatch of circuit and hardware vendors involved in the resolution process. Support the escalation and communication of status to agency management and internal customers. Specific duties include:
Analyze, assess, and troubleshoot operational issues in a LAN/WAN infrastructure and be able to make changes including cabling, switches, routers, and firewalls, Layer 2 and Layer 3 design, and network configurations.
Operate and maintain all network hardware and software."
QnA Tech,Network Engineer (NEW YORK) ONSITE ONLY NEED TO APPLY,"New York, NY","QnA Tech is at the forefront of engineering and implementing leading-edge technological solutions to fuel growth, innovation and better customer service for government clients. We have been serving a variety of public and private sector businesses and organizations in efficient, effective digital transformation from design through development to maintenance. QnA Tech is looking to add to our security team that focuses on Palo Alto Networks technology. This position is onsite
Daily Responsibilities:
Must have experience on switches, routers, firewalls
Must have strong technical expertise on Router, Switch, LAN, WAN troubleshooting
Establishing the networking environment as per configuration and directing network installation and documenting and enforcing network standards"
"Persistent Technology, Inc.",Jr. Network Engineer,Remote,"PTI is looking to bring on Network Engineer to join our team.
Responsibilities:
Design and implement network solutions and improve the efficiency of current networks.
Perform network troubleshooting to isolate and diagnose common network/connection issues.
Understand, develop, follow and improve the organization processes to establish network flows/connections across multiple networks/domains.
Conduct line-of-sight testing to verify the network connections.
Develop network topology diagram representing the network boundaries and traffic flows.
Analyze business requirements to develop technical network solutions and framework."
