Company Name,Job Title,Job Location,Job Description
World Travel Holdings Inc,Software Engineer Java Backend,Remote,"Overview:
World Travel Holdings is seeking remote, Backend Java Developers for its Business to Business (B2B) Division. The Backend Java Developer will be responsible for creating and maintaining cutting-edge web based applications, and support of legacy applications. The ideal candidate has 2+ years of Java development experience with Spring Boot and Hibernate JPA/DAO.

About World Travel Holdings
World Travel Holdings is the nation’s largest cruise agency and award-winning leisure travel company with a portfolio of more than 40 diverse brands. In addition to owning some of the largest brands distributing cruises, villas, resort vacations, car rentals, resort day passes and luxury travel services, World Travel Holdings has a vast portfolio of private-label partnerships comprised of top leisure travel providers, including almost every U.S. airline, leading hotel brands and prominent corporations. The company also operates a top-rated travel agency franchise and the country's original host agency, and is consistently recognized as an industry leader in work-at-home employment. Its global presence includes operating multiple cruise brands in the United Kingdom. World Travel Holdings has offices in Wilmington, Mass.; Ft. Lauderdale, Fla.; and Chorley, England. For more information, visit WorldTravelHoldings.com.

Responsibilities:
Qualifications:"
Mainz Brady Group,Application Software Engineer,"San Francisco, CA","Mainz Brady Group is recruiting a Software Engineer to join an San Francisco based team developing tools that combine hardware, biology, and artificial intelligence into a seamless user interface. You'll work with scientists to make the instrument more intelligent and easy to use.
Qualifications:
- Proficient in a statically-typed OO language such as C#, Java, Kotlin, Swift, Scala, or C++
- Strong analytical/problem-solving skills
- Ability to write good quality, clean code
- Computer Science degree or equivalent professional experience"
"MadCap Software, Inc.",Sr. Software Engineer,Remote,"Position Summary
We are currently seeking a Front End Senior Software Engineer to work on Angular applications.
Duties and Responsibilities:
· Must be able to define software requirements and take the lead on operational and technical projects
· Must be able to analyze software to determine problems and create solutions
· Must be able to mentor junior/mid-level developers
· Must be able to review code
· Must stay up to date on dev tools, libraries, and technologies"
Emergent Software,"Senior Software Engineer (C# and .NET) - Contract, 100% Remote","Atlanta, GA","** This is a contract-to-hire opportunity where you'll work with our client for at least six months on a contract basis with the option to convert to full-time with the client or as an internal employee of Emergent Software. This position is fully remote (indefinitely). Candidates must be able to work in the US without sponsorship.**
Emergent Software is looking for a senior software engineer who is a smart, passionate, and curious problem solver with experience using the Microsoft stack to solve business problems. A qualified candidate is a full stack software developer with advanced knowledge of C# and .NET and experience leading software development projects. This 100% remote position is for self-starters with good communication skills, work ethic, and the ability to participate in all aspects of the agile software development life cycle.
Senior Software Engineer Primary Duties
Solve client needs by building new custom software, enhancements, bug fixes, or consulting."
Carfax,Associate Software Engineer,"Centreville, VA","Join our Team CARFAX as an Associate Software Engineer

When was the last time you bragged about where you work? At CARFAX, we do it every day. Why? Because we’re proud to work for a company with a strong mission and trusted brand. We’re proud to work with people who care about what they do and work hard every day to deliver their best. And just announced, the return of the 4-day work week from Memorial Day through Labor Day! We’ve created the type of company culture where the term, “work- hard play- hard” isn’t just a catchy saying, it’s part of the #CARFAXdifference!
The Associate Software Engineer role is a part of the Business Technology team, which helps CARFAX build and support products that help millions of people!
As an Associate Software Engineer you will:
Receive a thorough orientation to CARFAX development technologies and processes as part of the Software Engineering Development Program"
Verse.io,Senior Software Engineer,Remote,"WHAT YOU WILL DO
Participate in the product development process with an open and curious team
Work cross-collaboratively with product managers and designers to improve and determine product scope and design
Develop modern APIs that integrate with app clients and server backends
Manage individual project priorities, deadlines, and deliverables
Design, develop, test, deploy, maintain, and enhance software solutions
Contribute to our evolving conversational AI platform
WHAT YOU BRING"
Mainz Brady Group,Software Engineer - Python,Remote,"We have an amazing opportunity that Python Developers will want to hear about! Our Portland, OR client is looking for a talented engineer for a long-term contract opportunity. The qualified candidate will join a talented team of engineers to tools for internal users all based in the Cloud.
Requirements:
- 5+ years of experience with Python (Big + for API experience)
- Demonstrated experience in Linux/Unix
- Professional experience with AWS
- BS/CS with a strong understanding of CS fundamentals (design patterns, algorithms, data structures, etc)"
ThorTech Solutions,"Principal Software Engineer - Clojure (Full-Time, Remote)",Remote,"Principal Clojure Engineer - US Remote
About ThorTech Solutions:
ThorTech Solutions is a software development and IT consultancy that specializes in utilizing new technology and techniques to enable our clients to do things today that they couldn’t do yesterday. We currently have a client seeking a Principal Clojure Engineer to join their team.
About the Client:
The client is a leader in data integration and data integrity, and is changing the way the world makes decisions for industries such as telecommunications, retail, and healthcare. The client provides the only platform that seamlessly combines an extensive range of data integration and governance capabilities to actively manage the health of corporate information. This unified approach is unique and essential to delivering complete, clean, and uncompromised data in real-time to all."
"Lexmark International, Inc.",Software Engineer,"Boulder, CO","The Software Engineer will be responsible for developing and maintaining a vue.js frontend with a nodejs backend to display and manipulate manufacturing process information
Responsibilities include (but not limited to):
Developing Full Stack JavaScript applications to visualize process data.
Developing unit test(s).
Debugging and verifying code prior to implementation.
Collaborating with cross-functional development teams to implement solutions for manufacturing activities.
Ability to analyze manufacturing data, make recommendations and effectively share observations."
Asana,"Software Engineer, Product","New York, NY","We're looking for people who care deeply about customers and are passionate about building products that improve the way millions of teams work together.
As a member of the team developing the software of a product-led company, you won't just code — you will be an integral part of the entire product development process, from conception to post-launch reflection. Asana is helping teams in 195 countries become significantly more productive with our leading work management platform. You will be manifesting continuous improvements of their experience and helping us achieve our mission to enable all teams to work together effortlessly.
Asana's Product Engineering team works closely with Product and Data Science teams to develop iterations and new features of our platform. The team does full stack work on all parts of the platform, from the core of a feature to the UI displaying it. We're looking for outstanding people anywhere to help us innovate and scale, and we offer relocation."
Noblis,Software Engineer (All Levels),"Reston, VA","Responsibilities:
As a Software Engineer, you will be joining a highly skilled technical team working to provide innovative and technical solutions to our Federal Government client. You will be working with our clients to evaluate and maintain solutions using your experience and expertise in Software Engineering. In your role, you will work with teams to manage projects and solutions for various missions.

Responsibilities:
Develop and maintain complex systems
Automate testing tools and work with software development teams in project environments
Analyze, design, test and develop the software to meet client requirements
Recommend upgrades for existing systems and programs
Develop separate elements of a software that work well in the program as a whole
Client Engagement: · Support and lead evolving business development efforts by applying technical and functional expertise to develop business solutions. · Lead proposal sections for small or limited competition proposals and actively participate in teaming strategy discussions Qualifications:



Overview:"
New Visions for Public Schools,Senior Software Engineer,Remote,"*
NYC-based headquarters. Remote options available, ideally working from locations in Eastern Standard Time. Apply now to learn more!
*
https://grnh.se/95021c941us
Who We Are
New Visions for Public Schools is the leading non-profit organization dedicated to the improvement of public education in New York City. The Engineering team’s work is integral to New Visions’ direct support to over 700 public NYC high schools and more than 500,000 students in modernizing their tech infrastructure to improve the responsiveness and quality of operations, instruction, and student support. We support educators in their most critical work: deciding what and how to teach, helping keep students on track to graduation, and preparing students for success beyond high school. New Visions also directly manages a network of 10 charter high schools across the Bronx, Brooklyn and Queens."
Icahn School of Medicine at Mount Sinai,Software Engineer,Remote,"Duties and Responsibilities:
- Understanding business requirements and their translation to technical requirements
- Working in a highly collaborative setting, pair programming and design pairing is a must
- Implementing application features and new design
- Diagnosing and fixing bugs with rapid turnaround
Expertise:
- Master's in Computer Science or related field, or Bachelor degree with relevant hands-on experience.
- 3+ years of experience as a Full Stack Developer
- Fluent with HTML5, CSS, NGINX, PM2, and rich interaction experiences to building performant backend API behaviors and evolvable data schemas
- Developing and consuming .NET Core Web API via REST protocol
- Working understanding of SQL and database connectivity
- Framework agnostic but the ideal candidate has an excellent foundation in modern Javascript toolchains and relevant frameworks such as React/Angular/Vuejs/Node.js and server side tech and frameworks such as Nodejs, Python, Java and relevant API frameworks
- Good organization and communication skills, with demonstrated ability to productively work as a member of a team.
- Knowledge and experience with software engineering best practices such as: version control, code review, unit/regression testing, continuous development/continuous integration, agile development cycle."
Talently Group,Sr. Software Engineer,"Basking Ridge, NJ","Sr. Software Engineer-
– Basking Ridge, NJ
6 Months Contract to Hire
*Must pass a drug test and background check once offered position*
Projects the candidate will be working on:
Provider Demographic Data Application(s)
Ideal Background:
Good understanding of distributed architecture design principles with strong development experience in Java and related tools leveraging Test-driven development(TDD).
Team and Team size:"
"Phil, Inc",Senior Back End Software Engineer,Remote,"The Company
Founded in 2015, Phil is a San Francisco-based Series D health-tech startup, pioneering a software therapy deployment platform, offering pharmaceutical manufacturers a modern alternative to traditional access, affordability and distribution options. Through its digital stakeholder experiences, patient access services, market access solutions and distribution models, pharma manufacturers are able to deliver affordable and timely therapy access to patients. For more information on Phil, visit https://phil.us/
Job description
We are looking for an exceptional Senior Software Engineer to join our growing team and help build and scale our backend workflow engine/platform
*The Job *"
Testengeer Incorporated,Software Engineer,"Point Comfort, TX","This position exists to design, maintain, and support software application, infrastructures, services, databases, network communications, and security. Initiate, manage and coordinate in-house or outsourced IT application software projects.
1. Design, maintain, and support software application, infrastructures, services, databases, network communications, and security.
2. Initiate, manage and coordinate in-house or outsourced IT application software projects.
3. Follow and understand the latest trends in Application and IT industry. Introduce and promote new technology to benefit company as a whole.
4. Support department workload and ensure quality work results."
Mainz Brady Group,Junior Software Engineer – Partner Integration (100% remote),Remote,"Junior Software Engineer – Partner Integration (100% remote)
Our Portland, OR client is looking for a junior to mid-level Engineer (1 to 3 years of experience) to perform platform validation and integration. I’m looking for someone with coding and scripting experience and some experience or interest in Cloud technologies
Skill Set
Java and/or Python coding skills
Any experience with Cloud technologies (AWS, Azure) is nice to have
Any experience with Terraform or CloudFormation is nice to have"
Homesite Insurance,Full Stack Engineer,"Boston, MA","Homesite Insurance was founded in 1997 and was one of the first companies to enable customers to purchase home insurance directly online, during a single visit. Since then, we've continued to innovate rapidly to meet the needs of our customers and their changing expectations.
One thing that's stayed the same since our founding: our commitment to our customers, partners and employees.
Join us on our journey as we continue to grow into a powerful contender in the field of insurance.
Compensation may vary based on the job level and your geographic work location.
Compensation Minimum:$76,000
Compensation Maximum:$150,000
Help design and develop green field innovations in the insurance industry. The Developer is responsible for prototyping, analysis, design, development, and delivery of the next generation product line along with bringing best practices to the current business."
Mainz Brady Group,Front End Software Engineer,Remote,"Mainz Brady Group is hiring a Frontend Software Engineer to assist in development of user-facing applications for a San Francisco based client developing tools that combine hardware, biology, and artificial intelligence. This is a long term contract opportunity.
Requirements:
5 years Javascript experience
3 years React experience preferred
GraphQL experience preferred
WebGl, D3, three.js knowledge preferred
Responsibilities:"
ServiceNow,Software Engineer,"Santa Clara, CA","Company Description

ServiceNow is making the world of work, work better for people. Our cloud‑based platform and solutions deliver digital workflows that create great experiences and unlock productivity for employees and the enterprise. We're growing fast, innovating faster, and making an impact on our customers' and employees' lives in significant and important ways. With over 6,900 customers, we serve approximately 80% of the Fortune 500, and we're on the 2020 list of FORTUNE World's Most Admired Companies.®
We’re looking for people who are ready to jump right in and help us build on our incredible momentum, our diverse, engaged workforce, and our purpose to make the world of work, work better.
Learn more on Life at Now blog and hear from our employees about their experiences working at ServiceNow."
Eos Group Inc,Software Engineer (Angular) - Fully Remote,Remote,"Front-End Software Engineer
Job Overview
Eos Group, Inc. is one of the leading firms in providing professional services and software to the construction industry. We are seeking to hire a dynamic Angular Software Engineer to join our team. You will be required to engineer a top-quality code base using modern techniques and best practices. You will also be tasked with creating an amazing user interface for our web applications. The ideal candidate will also have outstanding communication and collaboration skills. You will be working within a team of fellow front-end and back-end engineers to ensure smooth integration between UI and API layers.
Responsibilities
Design, develop, implement and support highly complex web applications using the latest technologies and tools including Angular, HTML5, CSS3 and associated technologies"
Nomad Temporary Housing,Laravel / PHP Software Engineer,Remote,"Laravel / PHP Software Engineer
Job Description:
Nomad is looking for an experienced React Developer/ PHP to join our growing development team. We’re an established and respected leader in the corporate housing industry and are striving to become a pioneer as a technology leader in this sector.
This is a great opportunity to work for a company that isn’t a startup but is still entrepreneurial and forward-thinking. As a Developer, you will work on a variety of projects, ranging from internal custom software updates to product development needs for new projects. The role will be backend end heavy to start with and a portion of it focused on QA testing.
To succeed, the ideal candidate should be comfortable working in a fast-paced, results focused environment and be able to manage individual projects and parallel development. The right candidate is hungry for growth and learning, detail- and process-oriented, and understands the importance of maintaining high standards for quality/testing. This individual also plays a key role in the construction and maintenance of internal departmental coding standards, best practices and delivers all work accordingly. Clear understanding of HTTP, RESTful web standards, and modular programming. Understanding of common pitfalls with designing and scaling database-driven applications. Dynamic learner that isn't afraid to get their hands dirty and learn new technologies."
VC Lab,Senior Software Engineer,Remote,"Please apply here: https://app.dover.io/apply/vc-lab/866f5c7d-e515-44df-a10f-a2e664c4616e?rs=55634680
Who do we want to work with?
We are looking for a fast and confident full stack Ruby + React developer to join our team and advance our mission. But not just any dev is a good fit…
The best devs are self-motivated - maybe you have interesting side projects or weird passions, maybe you’re self-taught. You probably have an odd obsession with keyboard shortcuts and coding efficiency that most people wouldn’t understand. There is no question in your mind that you could take an idea and turn it into a functional and usable product, all by yourself!
Our kind of devs are confident and intelligent enough to work with people who have literally built multiple tech unicorns. You don’t need a fancy degree, a certain number of years of coding experience, or big tech experience — but you do need to understand what empathy is, and have enough emotional intelligence to work with other highly skilled people."
Nirvana,Senior Software Engineer,Remote,"To apply: https://app.dover.io/apply/nirvana/e43ebf99-c35d-4fbe-9420-6ab756757151?rs=55634680
Nirvana Health is on a mission to improve the affordability of mental healthcare by transforming how it is accessed and paid for. To do so, we brought together a team across healthcare, fintech, and data science to apply innovations we saw in other industries to mental healthcare. Today, our products are used by mental health therapists for streamlining payments and the annoying paperwork that hinders healthcare so much today.
Role Description
We’re looking for individuals passionate about addressing issues in healthcare. In this particular role, you’ll be working closely with our diverse team of backgrounds from Mount Sinai to Microsoft to help scale our infrastructure pipelines to operate more efficiently and flexibly into various payment and patient systems. As the data we touch is incredibly sensitive, we have a preference for individuals comfortable with working in adherence to regulatory restrictions."
Strategic Employment Partners,Software Engineer (React/Node),Remote,"A philanthropic company that has been serving the community for over 15 years is seeking a Software Engineer to join their core engineering team. They are mission driven through their e-commerce platform where they donate a portion of their sales to various charities. Recently they have contributed to building new schools and cancer research!
Title: Software Engineer
Location: 100% Remote
Compensation: up to $165k DOE
Term: Full Time
Responsibilities: Develop our frontend & back-end platform, services, and API’s to support our high traffic web and mobile platforms"
Floating Point Group,Software Engineer,Remote,"Please apply here: https://app.dover.io/apply/floating-point-group/f79a8337-f2fc-492c-ac9a-431c9bfc1e13?rs=55634680
WHY FPG IS A GREAT PLACE TO WORK
With all our cutting edge solutions in a nascent, fast-moving technology industry, there’s never a dull moment.
We offer our clients the first consolidated product for trading across a vast selection of cryptocurrency markets, automated trade settlement, and securely custodying assets.
We invest in our people.
Learning is critical to our culture, the truth is we have to- our industry is new and exciting- there’s so much to absorb. We encourage our colleagues to pursue their own education - and we help fund it."
Growing Company,Senior Software Engineer,Remote,"Growing Engineering Team Looking for Sr. Full-stack JavaScript Engineer
We are a distributed engineering team that has a great deal of respect and interest in new technologies, and are looking for candidates who do too. We work on a variety of projects and we mainly use JavaScript technologies like Node on the back-end, and frameworks on the front-end like React, Vue, or Angular. We’re more interested in your deep understanding of web development and development concepts like code architecture, maintainability, and best practices, than we are if you know a particular framework or technology we are using.
While we know how to have fun, our work culture is based around professionalism, respect for each other, and highly-productive habits that do not compromise a healthy and sustainable work/life balance. As such, we’ve described our ideal candidates as ""studio-musician developers"" instead of ""rock-star developers."" The ability to work and communicate well with a team is critical. If you can stay focused and get work done on a reasonable schedule, that is more important to our team than the ability to soldier through long hours. While every job requires bursts of workload from time to time, we view ""crunchtime"" as a process failure, not a badge of honor."
