Company Name,Job Title,Job Location,Job Description
"Dephy, Inc.","Electrical/Electronics Design Engineer, 3+ Years, Robotics/Exoskeletons","Maynard, MA","Dephy is looking for a candidate who was born to be an engineer: someone who has an urge to understand how things work, someone who gets excited when there is no known solution to the problem at hand. We are curious, creative and passionate engineers looking for a team member to help us tackle problems at the forefront of wearable robotics. Come help us transition mobility exoskeletons from labs and treadmills to the real world: cities, trails and mountains.
*** This role is restricted to US persons (i.e., US citizens, permanent residents, and other protected individuals) due to potential access to export-controlled technology. ***
Job description
Your main responsibilities will be to improve/expand/maintain the hardware/EE aspect of our embedded systems: design or re-design current circuits to accommodate new product features and projects, write embedded firmware in C (low-level drivers), assemble and test prototypes, bring-up boards, debug and fix problems. You will work closely with software and controls engineers, as well as with our mechanical engineering team. Work balance: 65% hardware, 35% firmware. Since our embedded systems are used directly by people (wearable robots), reliability and predictability are key. This is a fast-paced environment: it’s not uncommon to have an idea on a Monday, CAD it right away, write firmware and test code while the PCBs are being fabricated, hand assemble and test everything by the end of the week."
"EDDA Technology, Inc.",Robotics Engineer,"Princeton, NJ","Robotics Engineer
Job Description:
A Robotics Engineer position is available at EDDA Technology, Princeton, NJ. Responsibilities include:
Works in the software engineering team to develop real-time control software for robotic surgical tools.
Follow rigorous design control methodology and write concise requirements specifications, architecture specifications, and design description, verification plans, and test cases.
Performs unit testing of software and assists in the verification and validation process.
Manages schedules, meet and adhere to development goals."
General Micro Systems East,Hardware Engineer -Manager Computer design,"West Palm Beach, FL","General Micro Systems East Inc. has been an innovator in embedded system technology encompassing all phases of the design and manufacture of Single Board Computers and Systems. GMS East products are used around the globe in diverse industries such as aerospace, defense, medical instrumentation, industrial control, robotics, telecommunications, and semiconductor manufacturing.
With an unparalleled commitment to modern technology, GMS East has earned the highest level of respect from our customers, the media and even the competition. GMS East has been recognized by the media for our innovation and we have received more 'Product of the Year' awards than all of our competitors combined.
We are proud of our professional staff, with members that have been called ""the most dedicated to its customers and vendors in the industry.""
Hardware Engineer - Electrical Engineer (position located in Jensen Beach, FL)"
"Titan Robotics, Ltd.",Robotics Engineer,"Colorado Springs, CO","Robotic Engineer Job Description
Job Title: Robotic Engineer
Reports To: Director of Engineering
Department Engineering
Job purpose This position will spearhead Titan’s efforts to expand the use of robotics to provide greater degrees of freedom for additive manufacturing solutions.
Duties and Responsibilities
Lead the development of the robotic cell creation at Titan Robotics for both pellet extrusion 3d printing and machining operations."
"Formulatrix, Inc.",Junior Field Service Engineer,"Boston, MA","Formulatrix, the leading provider of protein crystallization automation and liquid handling solutions, seeks a field engineer to join our world-class support team. You should enjoy working with people, take pride in fixing customer issues, and enjoy travel. The best person for this position thinks on their feet, learns quickly, and enjoys tinkering with hardware as well as software. This position will be primarily focused (but not necessarily limited to) our line of liquid handling and protein crystallography instruments.
You will troubleshoot high-end biotech automation equipment, enabling researchers to keep searching for the next cure. Our products are used for drug research and assay development. In addition to protein crystallography automated microscopy imagers, we also provide automated liquid handlers -- one day you might be digging into a log file to determine why an imager isn’t following an imaging schedule; another you might be figuring out why a liquid handler isn’t dispensing properly -- and the next you might be demonstrating new features of the latest software to a customer group.
You will report to the North American Support Manager, work alongside a team of dedicated engineers, and provide feedback to product managers and the documentation manager."
MESH Automation,Electrical Controls Engineer,"Dawsonville, GA","MESH Automation is looking for talented lead electrical controls engineers to perform leadership, design, and commissioning activities for custom automated systems. MESH designs and manufactures custom industrial machinery as well as performs control system integration. Technologies include PLC’s, HMI’s, robotics, machine vision, and motion control. Travel requirements are 25% or less. Our customer base is from a diverse range of markets which provides engineers with great experience on different processes and technologies.
Responsibilities:
1. Implement and manage controls projects within budget and schedule.
2. Represent MESH professionally with vendors, customers, and internal co-workers.
3. Create efficient hardware and software designs for automation systems."
RIOS Intelligent Machines,Robotics Application Engineer,"Menlo Park, CA","RIOS is a technology company helping global customers automate their factories, warehouses, and supply chain operations by deploying a new class of AI-powered and dexterous robots. RIOS robots handle hard-to-automate tasks, typically requiring human-level dexterity, in unstructured environments. RIOS is headquartered in Palo Alto, CA and has a pilot facility in San Carlos, CA. More information is available at www.rios.ai
The Role
RIOS is looking for a Robotics Application Engineer that can assist the Team in building out applications for various customer use cases. This typically will include leveraging existing pipeline tools in different ways, along with a degree of custom development, to meet customer KPI's.
Responsibilities of the Role Include:
Build cohesive applications out of the tools developed by product engineers"
Confidential,Industrial Controls Engineer,"Mesa, AZ","The industrial controls engineer will have knowledge of industrial, process, manufacturing, and field instrumentation, technology, and batch process manufacturing in all the following project phases:
Documentation requirements
Detail design generation
Implementation
Systems integration
Testing and on-site startup.
The Industrial Controls Engineer will be responsible for, but not limited to:
Design, develop and implement control systems (logic software and controls hardware) to meet machine and integrated system requirements."
ViaBot Inc.,Robotics Software Engineer - Integration,"Sunnyvale, CA","About Us
Here at ViaBot, we're building a robot made to tackle real-world tasks. We're a robotics startup based in the heart of Silicon Valley, with a forward-thinking and exceptional team that's ever-growing. Our aim is to change the way people see robots--not as gimmicks or as one-trick ponies, but as sensible solutions to sizable problems. Enter RUNO: an autonomous mobile robot designed to handle with ease outdoor commercial tasks, such as sweeping and grass cutting. Learn more about us at: https://www.viabot.com
Responsibilities
ViaBot is looking for a passionate Robotics Software Engineer looking to get involved with all aspects of the development of AMRs as a viable commercial solution. Our ideal candidate is resourceful, hard-working, and not afraid to get their hands dirty while programming, testing, and maintaining these bots. They will be responsible for:"
Luminostics,Junior Manufacturing Engineer,"Milpitas, CA","Job Summary
This position plays a major role in the company’s manufacturing processes. Responsible for identifying and documenting the specification requirements of automated manufacturing equipment to meet manufacturing needs. Responsible for installation, Commissioning, and qualification support of new equipment that manufactures medical devices. Create and Manage the preventive maintenance program for all manufacturing equipment. Drive efforts for continuous improvements by identifying ways to improve quality, throughput, and reduce cost per unit. Work in an FDA regulated environment and support the company in meeting quality compliance requirements.
Duties/Responsibilities:
Provide engineering support for daily manufacturing operations as needed."
